Tm, Capacity
ARI, 48633,
ATL, 41500,
BAL, 45971,
BOS, 37673,
CHC, 41649,
CHW, 40615,
CIN, 42271,
CLE, 35041,
COL, 50398,
DET, 41574,
HOU, 40963,
KCR, 37903,
LAA, 45050,
LAD, 56000,
MIA, 37442,
MIL, 41900,
MIN, 39504,
NYM, 42000,
NYY, 52355,
OAK, 35067,
PHI, 43035,
PIT, 38362,
SDP, 42445,
SEA, 47116,
SFG, 41915,
STL, 43975,
TBR, 25025,
TEX, 40300,
TOR, 41500,
WSN, 41313,
